name,contact_date,phone_email,neighbourhood,vacancies
IKOKA Child Care Learning Center,July 28,ikokachildcarecenter @outlook.com,Sunset,2 full-time spots for 30 months old and over available now 2 full-time spots for 30 months old and over starting September 2026
Rainbow Day Licensed Family Child Care,July 24,236-777-6751 rainbowday4u@yahoo .com,Mount Pleasant,1 spot for 48 months old and over 1 spot for 24 months to 36 months old
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),July 24,604-223-5888 https://www.arbutusc hildcare.com/,Arbutus Ridge,Now offering weekend childcare (Sat & Sun) Drop – in program spots available
Tiny Little Duckies Licensed Family Child Care,July 24,604-327-7827,Sunset,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*
Small House Licensed Family Child Care,July 24,childshouse0@gmail.c om,Fairview,1 spot for 20 months and over
Maple House Academy (Group Child Care under 3),July 23,604-275-6666,Dunbar-Southlands,Spots available for Infant Program (ages 8 months to 18 months): • 1 full-time space (potentially available starting in October) • 2 part-time spaces (2 days per week) *Drop-off and urgent childcare available
Kensington Preschool (Kensington Community Centre),July 22,604-874-4231 mhitotsuyanagi@ceda rcottage.org,Kensington- Cedar Cottage,12 spots available for 3-5 years old starting on September 8th
Los Patitos In-Home Multi-Age Child Care,July 22,lospatitoslc@gmail.co m 778-223-2840,Oakridge,2 spots available for 3-5 years old *English & Spanish Speaking
Chee in a Tree In-Home Multi- Age Child Care,July 22,cheeinatree@gmail.co m 604-618-8584,Oakridge,1 spot starting September for 30 months to 5 years old
Discover Possibilities Childcare,July 22,604-336-6488 dpcc2202@gmail.com,Renfrew-Collingwood,1 spot available in September for 30months to 5 years old
Cats in the Cradle Child Care (RLNR),July 17,778-316-2020,West End,Waitlist open for 6months to 20 months old
Little Semlin Montessori,July 17,604-620-9166,Grandview-Woodland,2 spots available for 3 to 5 years old
Lady Bug Licensed Family Child Care,July 17,604-681-2967,West End,1 spot for 18 months and over
Brightsky Child Care Centre (Group Child Care 30 months to 5 years old),July 17,778-919-2945,Sunset,Spots available for 30 months to 5 years old
Little Monsters Academy (Preschool),July 16,778-522-9406 Info@littlemonsters.ca,Sunset,Spots available for 3 to 5 years old at 2 locations: Sunset & Kensington- Cedar Cottage
Moloo’s Learning Centre (Group Child Care for under 3),July 15,778-955-2743,Kensington-Cedar Cottage,1 spot available for September 2026
Moloo’s Learning Centre 59th (Group Child Care for under 3),July 15,778-867-3185,Sunset,2 spots available for September 2026
Little Stars Child Care Centre East 58th,July 15,778-829-9650,Sunset,1 spot available for September 2026 for Infant/Toddler
Creative Kids Montessori & Fine Arts Academy,July 15,creativekidsmontessor i@shaw.ca 604- 612- 9281,Arbutus Ridge,Spot available starting September 2026 for 3 to 6 years old
Free- Spirit Licensed Family Child Care,July 13,778-855-6401,Killarney,1 spot for a 1 year old 2 spots for Before/After School Care 1 spot for 2 to 4 years old
Kids Castle Child Care (RLNR),July 13,604-872-7156,Downtown,Spot available for 0-3 years old starting August Monday to Friday 8am to 5pm
First Avenue Licensed Family Child Care,July 9,778-839-9999,Mount Pleasant,1 spot available for 3 years old and over starting now and 1 spot available for 3 years old and over starting in September
Lovey’s Little Angels In-Home Multi Age Care,July 7,604-215-2214,Sunset,2 spots available in September 2026 for 3 to 5 years old *Overnight care available* *Extended hours available after 5:30pm*
Gingerbread House Day Care,July 3,604-433-4819 www.day-care- vancouver.com,Killarney,September enrolment is open for 3 to 5 years old
Monkey Tree Montessori Preschool,July 3,604-677-8339 montessori.monkeytre e@gmail.com https://monkeytreem ontessori.com/,Hastings-Sunrise,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026
$10/day Child Care - Children’s World Child Care Centre,July 2,604-254-2551 mhagabronstyn@vjls- jh.com,Strathcona,Spots available for 3 years and 4 years old Starting in September 2026
Little Seeds Montessori & Play Child Care In-Home Multi- Age,July 2,778-859-9815,Fairview,5 spots for 30 months and over *does not accept infant and toddler*
Tiny Stars Licensed Family Child Care,June 26,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,spot available for 12mths to 3 years old starting in September Monday – Thursday 8:30am-5pm
Sunny Child Care (RLNR),June 25,604-317-4929,Downtown,1 spot available starting September 2026 for 12 months to 15 months
University Hill Preschool,June 23,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com,UEL/UBC,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM 4-Year-Old (PM):M-Thu, 12:30-3:30 PM *4x Prime Minister’s Award Winner"
