name,contact_date,phone_email,neighbourhood,vacancies
Kids Castle Child Care (RLNR),July 13,604-872-7156,Downtown,Spot available for 0-3 years old starting August Monday to Friday 8am to 5pm
Sunny House Licensed Family Child Care,July 10,778-823-4045,West End,1 spot available for 16 months old and over
Honey In-Home Multi-Age Child Care,July 10,778-999-1521,Renfrew-Collingwood,1 spot available for 2 to 4 years old
First Avenue Licensed Family Child Care,July 9,778-839-9999,Mount Pleasant,1 spot available for 3 years old and over starting now and 1 spot available for 3 years old and over starting in September
Green House Multi-Age Child Care,July 9,604-760-5048,Mount Pleasant,1 spot available for child over 3 years old in September
Langara Stars Multi- Age Daycare,July 9,778-865-4842,Marpole,Spots available for 1 year old and over
Aida Place Licensed Family Child Care,July 8,778-881-7702,West End,1 spot for under 2 years old
South Vancouver Community Montessori Daycare (30 months to 5 years old),July 7,778-929-7545 liviadaycareinfo@gmai l.com,Victoria-Fraserview,4 spots available for 3 to 5 years old
Lovey’s Little Angels In-Home Multi Age Care,July 7,604-215-2214,Sunset,2 spots available in September 2026 for 3 to 5 years old *Overnight care available* *Extended hours available after 5:30pm*
Nadi’s Licensed Family Child Care,July 7,604-689-1066,West End,1 spot available for 1.5 years old and over
Gingerbread House Day Care,July 3,604-433-4819 www.day-care- vancouver.com,Killarney,September enrolment is open for 3 to 5 years old
Yaletown Play to Learn Licensed Family Child Care,July 3,604-805-3825,Downtown,1 spot for 18 months and older starting September 2026 Monday to Thursday only
Monkey Tree Montessori Preschool,July 3,604-677-8339 montessori.monkeytre e@gmail.com https://monkeytreem ontessori.com/,Hastings-Sunrise,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026
$10/day Child Care - Children’s World Child Care Centre,July 2,604-254-2551 mhagabronstyn@vjls- jh.com,Strathcona,Spots available for 3 years and 4 years old Starting in September 2026
Little Seeds Montessori & Play Child Care In-Home Multi- Age,July 2,778-859-9815,Fairview,5 spots for 30 months and over *does not accept infant and toddler*
Rainbow Child Care (RLNR),June 29,778-681-4161,West End,2 spots available starting in August for 0-5 yrs old. Monday to Friday 8am to 5pm
Hands & Hearts Licensed Family Child Care,June 29,778-834-1345,Marpole,"2 spots available for 2 years old to 5 years old, 1 spot available for 1 year old to 2 years old"
Tiny Stars Licensed Family Child Care,June 26,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,spot available for 12mths to 3 years old starting in September Monday – Thursday 8:30am-5pm
Sunny Child Care (RLNR),June 25,604-317-4929,Downtown,1 spot available starting September 2026 for 12 months to 15 months
SSOCC Southlands Multi -Age Daycare,June 24,604-362-7928,Dunbar-Southlands,1 spot available for 3 to 5 years old
Little Sunshine In-Home Multi -Age Child Care,June 23,778-838-3928,Marpole,1 spot available starting July 2026 for 1.5 years old and over 2 spots available starting September 2026 for 1.5 years old and older
Anahid In-Home Multi-Age Child Care,June 23,778-373-0329,Downtown,"2 spots available for 36 months and older starting in July, August, or September 2026"
University Hill Preschool,June 23,604-228-8610 universityhillpreschool @gmail.com www.universityhillpre school.com,UEL/UBC,"*Now enrolling, teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM): Mon to Thu, 9:10-11:10 AM 4-Year-Old (PM): Mon to Thu, 12:30-3:30 PM"
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),June 23,778-994-1288,Kensington-Cedar Cottage,1 spot available for 2.5 to 5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),June 23,778-994-1288,South Cambie,2 spots available for 2.5 to 5 years old
Bon Début Family Daycare (In Home Muti-age),June 22,604-442-3339 bondebutdaycare@g mail.com,Killarney,2 spots available in September for 3 years old and over
The Big Playhouse (Group Daycare),June 22,236-975-1611 604-690-0439 thebigplayhouse@ outlook.com,South Van/Sunset,4 spots available in July across the 3 locations • 44 E 58th Ave • 5945 Main St • 594 E 49th Ave
ABC University Daycare,June 19,604-228-5885 admissions@abcdayca revancouver.com https://www.abcdayc arevancouver.com/,West Point Grey,3 spots available for 3 years and over starting August 2026
Eco Bear In-Home Multi-Age Child Care,June 16,ecobeardaycare@gm ail.com,Kitsilano,Full-time spot available in October for 2 to 3 years old
Champlain Heights Community Centre,June 9,604-718-6575,Killarney,Weekend Childcare (full day) spots available for school age children. Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli
Bambi World Licensed Family Child Care,June 3,604-602-0225,Mount Pleasant,1 spot available for 4 years old only starts in September
