name,contact_date,phone_email,neighbourhood,vacancies
Tiny Stars Licensed Family Child Care,May 22,604-724-6886 olivera.roncevic@nov uscom.net,Yaletown,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm
Maple House Academy (Group Child Care under 3),May 19,604-275-6666,Dunbar-Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.
Honey In-Home Multi-Age Child Care,May 14,778-999-1521,Renfrew-Collingwood,1 spot available for 2.5-4 years old
Starlet Academy In -Home Muti-age Child Care,May 14,778-522-2918 236-862-9316 236-869-1331 starlet.daycare@gmail .com,Victoria-Fraserview,1 spot available for 3-5 years old
Sunrise In-Home Multi-Age Child Care,May 12,604-561-4084,Renfrew-Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old"
Silver Moon Early Learning and Child Care Centre,May 11,silvermoon.child@myy ahoo.com 778-867-4226,Renfrew-Collingwood,Spots for 3-5 years old starting September 2026
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,Kensington-Cedar Cottage,1 spot available for 2.5-5 years old
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),May 11,778-994-1288,South Cambie,3 spots available for 2.5-5 years old
Brightsky Child Care Centre (30 months to 5 years old),May 11,778-919-2945 Address: 666 East 63rd Ave Vancouver Brightskyeducation1@ gmail.com https://brightskychildc are.ca/programs,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM
Small House Licensed Family Child Care,May 6,childshouse0@gmail.c om,Fairview,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only
Little Bear Multi-Age In-Home Child Care,May 6,778-316-7385 www.little-bear- childcare.com vivianlong3686@yaho o.com,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese
House of Montessori Multi-Age Child Care,May 5,604-417-1505,Victoria-Fraserview,Spots available for 1 year old and over
Sunny House Licensed Family Child Care,May 5,778-823-4045,West End,1 spot available for 2 years old and over
Lovely Angels In-Home Multi Age Care,May 1,778-689-3484,Renfrew Collingwood,Saturday care available 9am-2pm
Anahid In-Home Multi-Age Child Care,May 1,778-373-0329,Downtown,Spots available for 2.5 years old and older starting in May or June 2026
Stellers Jay Academy,April 30,604-325-1300,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old
The Trafalgar Out of School Care Society,April 29,https://forms.gle/8vK bekMs1iLnVvSC7,Arbutus Ridge,Registration for the upcoming Summer Break program for kindergarten to Grade7(June 29-Sep3)
