name,contact_date,phone_email,neighbourhood,vacancies
West Point Grey Community Centre Preschool,July 29,604-257-8140,West Point Grey,"5 spots available in September. *4-hour class, from 9:00 AM to 1:00 PM, Monday – Friday (no infant/toddler)"
Tisdall Corner Licensed Family Child Care,July 29,778-839-4163 aki.yasmin97@gmail.c om,Oakridge,1 spot available for 12 months and over Monday – Friday 8am-5pm
Sliver Moon Childcare and Early Learning Centre,July 28,778-867-4226 Slivermoon.child@my yahoo.com,Renfrew-Collingwood,3 spots available for 1 year old – 5 years old starting in September
Ma Montessori Daycare & Preschool,July 28,236-986-9760,Renfrew-Collingwood,5 spots available for 30 months to 5 years old
IKOKA Child Care Learning Center,July 28,ikokachildcarecenter @outlook.com,Sunset,2 full-time spots for 30 months old and over available now 2 full-time spots for 30 months old and over starting September 2026
Rainbow Day Licensed Family Child Care,July 24,236-777-6751 rainbowday4u@yahoo .com,Mount Pleasant,1 spot for 48 months old and over 1 spot for 24 months to 36 months old
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),July 24,604-223-5888 https://www.arbutusc hildcare.com/,Arbutus Ridge,Now offering weekend childcare (Sat & Sun) Drop – in program spots available
Small House Licensed Family Child Care,July 24,childshouse0@gmail.c om,Fairview,1 spot for 20 months and over
Kensington Preschool (Kensington Community Centre),July 22,604-874-4231 mhitotsuyanagi@ceda rcottage.org,Kensington- Cedar Cottage,12 spots available for 3-5 years old starting on September 8th
Los Patitos In-Home Multi-Age Child Care,July 22,lospatitoslc@gmail.co m 778-223-2840,Oakridge,2 spots available for 3-5 years old *English & Spanish Speaking
Chee in a Tree In-Home Multi- Age Child Care,July 22,cheeinatree@gmail.co m 604-618-8584,Oakridge,1 spot starting September for 30 months to 5 years old
Discover Possibilities Childcare,July 22,604-336-6488 dpcc2202@gmail.com,Renfrew-Collingwood,1 spot available in September for 30months to 5 years old
Moloo’s Learning Centre (Group Child Care for under 3),July 15,778-955-2743,Kensington-Cedar Cottage,1 spot available for September 2026
Creative Kids Montessori & Fine Arts Academy f,July 15,creativekidsmontessor i@shaw.ca 604- 612- 9281,Arbutus Ridge,Spot available starting September 2026 for 3 to 6 years old
Monkey Tree Montessori Preschool,July 3,604-677-8339 montessori.monkeytre e@gmail.com https://monkeytreem ontessori.com/,Hastings-Sunrise,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026
