name,contact_date,phone_email,neighbourhood,vacancies
Tiny Little Duckies Licensed Family Child Care,June 17,604-327-7827,Sunset,2 spots available for children under 3 years old 3 spots available for children over 3 years old *CCFRI approved*
Eco Bear In-Home Multi-Age Child Care,June 16,ecobeardaycare@gm ail.com,Kitsilano,Full time spot available in October for 2-3 years old
Angels Playhouse Daycare Society,June 15,604-809-3868,Victoria-Fraserview,Spots available for 3-5 years old
Home Sweet Home Licensed Family Child Care,June 12,604-619-0331,Mount Pleasant,"1 spot for 3.5 years old and over, full-time or part- time (3 days)"
Young Star In-Home Multi-Age Child Care,June 10,604-889-0795,Oakridge,1 spot available for under 3 years old starting in July
Lady Bug Licensed Family Child Care,June 9,604-681-2967,West End,1 spot for 18 months and older
Champlain Heights Community Centre,June 9,604-718-6575,Killarney,Weekend Childcare (full day) spots available for school age children.
Lovey’s Little Angels In-Home Multi Age Care,June 8,604-215-2214,Sunset,2 spots available in September 2026 for 3-5 years old *Overnight care available* *Extended hours available after 5:30pm*
Little Stars Child Care Centre East 58th,June 8,778-829-9650,Sunset,1 spot available August 2026 and 1 spot available for September 2026 for Infant/Toddler
Little Monsters Academy (Preschool),June 5,778-522-9406 Info@littlemonsters.ca,Sunset,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class
Suzy Child Care (RLNR),June 4,604-721-5445,Kitsilano,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon)
Bambi World Licensed Family Child Care,June 3,604-602-0225,Mount Pleasant,1 spot available for 4 years old only starts in September
Langara Stars Multi- Age Daycare,June 3,778-865-4842,Marpole,2 spots starting August 2026 for 1.5 years old and older
Sabrina’s Child Care (RLNR),May 29,778-318-4693,Kensington Cedar Cottage,1 spot available starting June 2026
Mini Meadow Child Care,May 29,www.minimeadowedu .ca minimeadowedu@gm ail.com,Killarney,1 spot starting August 2026 for 30 months and older
IKOKA Child Care Learning Center,May 28,ikokachildcarecenter @outlook.com,Sunset,1 full time spot currently available now for 30 months and older 1 full time spot for 30 months and older starting July 2026 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026
Twins Fun Time Licensed Family Child Care,May 25,604-446-3533,Renfrew-Collingwood,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September"
Maple House Academy (Group Child Care under 3),May 19,604-275-6666,Dunbar-Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.
Honey In-Home Multi-Age Child Care,May 14,778-999-1521,Renfrew-Collingwood,1 spot available for 2.5-4 years old
Starlet Academy In -Home Muti-age Child Care,May 14,778-522-2918 236-862-9316 236-869-1331 starlet.daycare@gmail .com,Victoria-Fraserview,1 spot available for 3-5 years old
Sunrise In-Home Multi-Age Child Care,May 12,604-561-4084,Renfrew-Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old"
Silver Moon Early Learning and Child Care Centre,May 11,silvermoon.child@myy ahoo.com 778-867-4226,Renfrew-Collingwood,Spots for 3-5 years old starting September 2026
Brightsky Child Care Centre (30 months to 5 years old),May 11,778-919-2945 Address: 666 East 63rd Ave Vancouver Brightskyeducation1@ gmail.com https://brightskychildc are.ca/programs,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM
Small House Licensed Family Child Care,May 6,childshouse0@gmail.c om,Fairview,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only
Little Bear Multi-Age In-Home Child Care,May 6,778-316-7385 www.little-bear- childcare.com vivianlong3686@yaho o.com,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese
House of Montessori Multi-Age Child Care,May 5,604-417-1505,Victoria-Fraserview,Spots available for 1 year old and over
Sunny House Licensed Family Child Care,May 5,778-823-4045,West End,1 spot available for 2 years old and over
Lovely Angels In-Home Multi Age Care,May 1,778-689-3484,Renfrew Collingwood,Saturday care available 9am-2pm
Stellers Jay Academy,April 30,604-325-1300,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old
The Trafalgar Out of School Care Society,April 29,https://forms.gle/8vK bekMs1iLnVvSC7,Arbutus Ridge,Registration for the upcoming Summer Break program for kindergarten to Grade7(June 29-Sep3)
