name,contact_date,phone_email,neighbourhood,vacancies
Moberly Childcare Centre (under 3),September 14,778-895- 3185,Sunset (7751 Prince Albert Street),1 spot available for under 3 years old starting in November
Moberly Childcare Learning Centre (under 3),September 14,778-955- 2743,Sunset (700 East 59th Avenue),"1 spot available starting in October, 2 spots available in November, all for under 3 years old"
Mooloo’s Learning Centre (under 3),September 14,778-867- 3185,Sunset,1 spot available in October for under 3 years old
Tiny Stars Licensed Family Child Care,September 11,604-724- 6886 olivera.ron cevic@nov uscom.net,Yaletown,Full-time / Part- time spot available for 12 months to 3 years old starting September 15th
Lady Bug licensed Family Child Care,September 11,604-681- 2967,West End,1 spot available for 20 months and over
Champlain Heights Community Centre,September 11,604-718- 6575,Killarney,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca .apm.activeco mmunities.co
Rainbow Child Care (RLNR),September 11,778-681- 4161,West End,2 spots available for 0-5 years old. Provider has ECE Certificate Monday to Friday 8am to 5pm Extended care & Weekend care available
Niki Child Care (RLNR),September 11,604-742- 0670 236-330- 0926 farah_gha dirly@yah oo.ca,South Cambie,1 spot starting September or October for 6 months to 3 years old 1 spot for Fridays only for
Sweet Angels Licensed Family Child Care,September 11,778-991- 1415 psweetang els@gmail. com,Kensington- Cedar Cottage,1 spot for 1 year old and older 1 spot for 2 years old and older
Happy House In- Home Muti-Age Child Care,September 11,604- 803 - 8325,Sunset,1 spot available for 3-5 years old
Monkeying Around Licensed Family Child Care,September 11,(604)773- 8206,West End,1 sport available starting November
Little Monsters Academy,September 10,778-522- 9406 info@little monsters.c a,Sunset & Kensington- Cedar Cottage (2 locations),Spots available for 2 locations Mornings (8am- 12pm) & Afternoons (12:30-4:30pm) for 3-5 years old
Small House Licensed Family Child Care,September 10,childshous e0@gmail. com,Fairview,2 spots for 18 months and older
Rainbow Day Licensed Family Child Care,September 9,236-777- 6751 rainbowda y4u@yaho o.com,Mount Pleasant,1 spot for 48 months old and over 1 spot for 24 months to 36 months old
Nadi’s Licensed Family Child Care,September 9,604-689- 1066,West End,2 spots available for 1.5 years old to 5 years old
Berwick Child Development Centre,September 8,Berwick@d evelop.bc.c a,UBC,Spots available for 3-5 years old at the half day program 9:00am to 2:00pm Monday to Friday
IKOKA Child Care Learning Center,September 8,ikokachildc arecenter @outlook. com,Sunset,2 full-time spots for 3 years old and older 1 temporary spot for October to December
Home Sweet Home Licensed Family Child Care,September 8,604- 619- 0331,Mount Pleasant,2 spots available for 2.5 to 5 years old
Langara Learning Centre (Group Child Cares for under 3),September 3,778-889- 9654,Sunset,Spots available for 3 years old and younger
Moloo’s Learning Centre 59th (Group Child Care for under 3),September 3,778-867- 3185,Sunset,1 spot available for September 2026 3 spots available for October 2026
Moberly Child Care Centre (Group Child Care for under 3),September 3,778-867- 3185,Victoria- Fraserview,1 spot available for 3 years old and younger
Oasis Montessori Academy (Group Child care for 3-5),September 3,604-928- 0951,Fairview,4 spots available for 3-5 years old
Panda Licensed Family Child Care,September 3,604-727- 7269,Kitsilano,1 spot available for 1 year old and over
Young Stars In-Home Multi-Age Child Care,September 3,604-889- 0795,Oakridge,"2 spots available for 13 months to 5 years old *After school care available for Sir William Osler Elementray ONLY, provide pick up service"
Suzy Child Care (RLNR),September 2,604-721- 5445 susanayaz 2019@gm ail.com,Kitsilano,1 spot available starting October for 9 to 30 months Extended hours (Saturday and Sunday and M-F in the late afternoon)
University Hill Preschool,September 2,604-228- 8610 universityh illpreschoo l@gmail.co m www.univ ersityhillpr eschool.co m *4x Prime Minister’s Award Winner (Excellence in Early Childhood Education),UEL/UBC,"Offer a combined 3 and 4-year-old program from Monday through Thursday, 8:30 a.m. to 12:30 p.m, Family may also enrol their children in the Lunch Club from 12:30 – 1:30pm. For an additional fee of $125 per month."
Marpole Oakridge Family Place Play and Learn Preschool,September 2,604-263- 1405,Marpole,5 spots available for 3-5 years old
New Hope Child Care (3 years to 5 years old) Group Child Care,September 2,604-321- 6125,Victoria- Fraserview area,3 spots available for 3-5 years old
Pebbles and Piaget Early Learning Kingsway,September 2,604-620- 3121,Killarney,Spots available in their over 3 programs
Discover Possibilities Child Care,September 2,604-336- 6488 dpcc220 2@gmail. com,Renfrew- Collingwood,1 spot available for 30 months and over
Peninsula Montessori Academy,September 1,778-994- 1288,South Cambie,"2 spots available for 3-5 years old for South Cambie location, and 1 spot available for 3-5 years old for Kensington- Cedar Cottage location"
Aida Place Licensed Family Child Care,August 31,778-881- 7702,West End,1 spot for 1 year old and older 1 spot for 2 years old and older
Honey In-Home Multi-Age Child Care,August 28,778-999- 1521,Renfrew- Collingwood,1 spot available
Langara Learning Centre (Group Child Care for under 3),August 28,778-889- 9654,Sunset,1 spot available for 8 months to 3 years old starting in September
House of Montessori Daycare (Multi-Age Child Care),August 28,info.dayca re09@yah oo.com *Prefer to be contacted by email,Victoria- Fraserview,"2 spots available for 1 year old and over part-time, full- time and drop-in available"
Langara Stars Multi- Age Daycare,August 26,778-865- 4842,Marpole,2 spots available for 2 years old and over
Tweety Blue Bird III,August 26,tweetyblu ebirdmain @gmail.co m,Sunset,2 spots for 2-5 years old
Oh! Petits Pieds Child Care (RLNR),August 25,778-814- 5284,Mount Pleasant,1 spot available for 10 months old and over Monday – Friday 8am-4:30pm
Kenagnes Licensed Family Child Care,August 25,779-329- 2525,Sunset,Spots available for any age
Tiny Little Duckies Licensed Family Child Care,August 24,604-327- 7827,Sunset,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*
Happy Times In- Home Multi Age Child Care,August 24,778-688- 9775,Kensington- Cedar Cottage,4 spots for 2 years old and older
University Hill Preschool,August 21,604-228- 8610 universityh illpreschoo l@gmail.co m www.univ ersityhillpr eschool.co m,UEL/UBC,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM"
Nadi’s Licensed Family Child Care,August 20,604-689- 1066,West End,Spot for 1.5 years old starting in September
Plum Treehouse In- Home Multi-Age Child Care,August 16,236-863- 3791,Dunbar- Southlands,spots available for 30 months to 5 years old. Provide before- and after-school care.
Nini Licensed Family Child Care,August 14,604-704- 2941 azarkhorra mshahi@y ahoo.ca,Sunset,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email
Play and Learn Montessori In-Home Multi-Age Child Care,August 14,778-996- 8019,Sunset,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine"
1st Ave Montessori Licensed Family Child Care,August 12,604-879- 0224,Kitsilano,1 spot available for under 2 years old
Anahid In-Home Multi-Age Child Care,August 13,778-373- 0329,Downtown,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over."
St. James Day Care Center,August 12,teachers@ stjamesda ycare.com,Kitsilano,Spots available for 3 years old and over
Yaletown Play to Learn Licensed Family Child Care,August 10,604-805- 3825,Downtown,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*
Lobat’s Place Licensed Family Child Care,August 10,604-719- 6798,Kitsilano,3 spaces available for 18 months and over
Cozy Childcare (Group Child Care),August 10,778-237- 0035,Kitsilano,1 spot for 3-5 years old
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),August 6,604-257- 6976,Kitsilano,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday"
Superior In-Home Multi-Age Child Care,August 5,604-565- 9856,Kensington- Cedar Cottage,1 spot available for 2 years old and over
Sunny House Licensed Family Child Care,August 5,778-823- 4045,West End,1 spot available for 15 months old and over available in September
Tweety Blue Bird II,August 4,tweetyblu ebirdmain @gmail.co m,Sunset,2 spots available for 2.5 to 5 years old starting September
Kensington Preschool (Kensington Community Centre),July 22,604-874- 4231 mhitotsuy anagi@ced arcottage. org,Kensington- Cedar Cottage,12 spots available for 3-5 years old starting on September 8th
Monkey Tree Montessori Preschool,July 3,604-677- 8339 montessor i.monkeytr ee@gmail. com https://mo nkeytreem ontessori.c om/,Hastings- Sunrise,5 spots for morning session (8:30am- 11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026
