name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Sabrina’s Child Care (RLNR),,Kensington Cedar Cottage,7783184693,,,,,,May 29,1 spot available starting June 2026,,,0
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 29,4 spots available for 2 years old and over *CCFRI approved*,49.2136388,-123.0888105,100
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 29,1 spot available for 3-5 years old,49.2145672,-123.0901658,100
Mini Meadow Child Care,2773 East 46th Avenue,Killarney,604-568-1111,minimeadowedu@gmail.com,minimeadowedu.ca,English,2.5 - 5 yrs,,May 29,1 spot starting August 2026 for 30 months and older,49.2286823,-123.0487153,100
Brown Bear Licensed Family Child Care,#101 - 2035 Barclay Street,West End,778-859-7048,brownbearfcc@gmail.com,,English; Farsi; Turkish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,May 28,1 spot will be available in mid-August for 15 months old and over,49.2924738,-123.1407152,99
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,May 28,1 full time spot currently available now for 30 months and older,49.2135248,-123.0829303,100
Twins Fun Time Licensed Family Child Care,4774 Joyce Street,Renfrew-Collingwood,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,May 25,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",49.2418578,-123.0279248,100
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,May 22,1 spot available for 12mths – 3 years old starting in September Monday – Thursday 8:30am-5pm,49.2728706,-123.1209146,98
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,May 19,2 spots available in June and 2 spots available in July for 8 months to 2 years old.,49.2350321,-123.172398,100
Honey In-Home Multi-Age Child Care,#105 - 3489 Ascot Place,Renfrew-Collingwood,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 14,1 spot available for 2.5-4 years old,49.239573,-123.0319709,100
Starlet Academy In -Home Muti-age Child Care,2135 Newport Avenue,Victoria-Fraserview,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,May 14,1 spot available for 3-5 years old,49.2155307,-123.0635771,100
Sunrise In-Home Multi-Age Child Care,5638 Rupert Street,Renfrew-Collingwood,604-561-4084,ravipuri1@gmail.com,,English; Punjabi; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 12,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old",49.2336162,-123.0427038,100
Silver Moon Early Learning and Child Care Centre,2771 East 27th Avenue,Renfrew-Collingwood,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 11,Spots for 3-5 years old starting September 2026,49.2464956,-123.0478846,100
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),3456 Fraser Street,Kensington-Cedar Cottage,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,May 11,1 spot available for 2.5-5 years old,49.2541747,-123.0891516,100
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),3456 Fraser Street,South Cambie,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,May 11,3 spots available for 2.5-5 years old,49.2541747,-123.0891516,100
Brightsky Child Care Centre (30 months to 5 years old),666 East 63rd Avenue,Sunset,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,May 11,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM,49.2128264,-123.0920863,100
Small House Licensed Family Child Care,#112 - 633 West 8th Avenue,Fairview,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,May 6,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only,49.264422,-123.1182243,100
Little Bear Multi-Age In-Home Child Care,8375 Fremlin Street,Oakridge,778-316-7385,vivianlong3686@yahoo.com,little-bear-childcare.com,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,May 6,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese,49.2101003,-123.1278245,100
Young Star In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 5,1 spot available for 3 years old and over starting in July,49.2327223,-123.1323419,100
House of Montessori Multi-Age Child Care,6599 Berkeley Street,Victoria-Fraserview,604-417-1505,info.daycare09@yahoo.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,Montessori,May 5,Spots available for 1 year old and over,49.2239429,-123.0577403,99
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 5,1 spot available for 2 years old and over,49.2833086,-123.125599,100
Home Sweet Home Family Child Care,1249 East 11th Avenue,Mount Pleasant,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,May 4,1 spot for 3 ½ years old and over. Full time or Part time (3 days),49.2607849,-123.078434,100
Lovely Angels In-Home Multi Age Care,4947 Manor Street,Renfrew Collingwood,778-689-3484,changrebe@gmail.com,,Korean,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 1,Saturday care available 9am-2pm,49.2404372,-123.0411295,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,May 1,Spots available for 2.5 years old and older starting in May or June 2026,49.2754455,-123.13407,100
Stellers Jay Academy,8280 Ross Street,River District,604-325-1300,info@stellersjayacademy.com,stellersjayacademy.com/,English,2.5 - 5 yrs,,April 30,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,49.2096484,-123.0834894,100
The Trafalgar Out of School Care Society,4020 Trafalgar Street,Arbutus Ridge,604-732-8220,tooscsmanager@live.ca,,English,5 - 12 yrs,,April 29,"Registration for the upcoming Summer Break program for kindergarten to Grade 7 June 29 to September 3, 2026",49.2501313,-123.164268,100
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,April 24,2 spots available in September 2026 for 3-5 Overnight care available,49.2322807,-123.0896321,100
Activa’s Children Studio In-Home Multi Age Child Care,#4 - 3560 Euclid Avenue,Renfrew-Collingwood,778-898-5437,anyelika_bm@hotmail.com,,English,2.5 - 5 yrs,,April 23,1 spot available for 2- 5 years old,49.2348722,-123.0296261,98
Arbutus Montessori Multi-Age Child Care,2636 Oliver Crescent,Arbutus,604-760-0947,melindaho@shaw.ca,,English; Mandarin; Cantonese,19 - 36 mo; 2.5 - 5 yrs,Montessori,April 21,1 spot available in September for 3 years to 5 years old,49.2489133,-123.163848,100
Panda Licensed Family Child Care,#302-2260 West 10th Avenue,Kitsilano,604-727-7269,,,English; Polish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,April 21,Spots available for 2 years old and over,49.2628896,-123.1567661,98
