name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 6,2 spots available for 3-5 years old. Spots available for extended childcare and overnight care,,,0
Little Stars Child Care Center (Licensed Group Care),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,2 Spots available for 8 months and over in October,,,0
Superior In-Home Multi-Age Child Care,2003 East 10th Avenue,Kensington-Cedar Cottage,604-565-9856,farshidmotahid@yahoo.ca,,English; Farsi; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 2 years old and over,,,0
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 15 months old and over available in September,,,0
Tweety Blue Bird II,425 East 56th Avenue,Sunset,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,August 4,2 spots available for 2.5 to 5 years old starting September,,,0
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,July 31,1 spot available starting October for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Starlet Academy In-Home Multi-Age Child Care,2135 Newport Avenue,Victoria-Fraserview,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,July 31,2 spots available starting August 15 for 3-5 years old.,,,0
West Point Grey Community Centre Preschool,4397 West 2nd Avenue,West Point Grey,604-257-8140,andrea.mah@vancouver.ca,,English,2.5 - 5 yrs,,July 29,"5 spots available in September. *4-hour class, from 9:00 AM to 1:00 PM, Monday – Friday (no infant/toddler)",,,0
Tisdall Corner Licensed Family Child Care,5831 Tisdall Street,Oakridge,778-839-4163,aki.yasmin97@gmail.com,,English; Japanese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 29,1 spot available for 12 months and over Monday – Friday 8am-5pm,,,0
Sliver Moon Childcare and Early Learning Centre,2771 East 27th Avenue,Renfrew-Collingwood,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 28,3 spots available for 1 year old – 5 years old starting in September,,,0
Ma Montessori Daycare & Preschool,3078 Renfrew Street,Renfrew-Collingwood,236-986-9760,rmc.mamontessori@gmail.com,,Spanish; English,2.5 - 5 yrs,Montessori,July 28,5 spots available for 30 months to 5 years old,,,0
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,July 28,2 full-time spots for 30 months old and over available now 2 full-time spots for 30 months old and over starting September 2026,,,0
Rainbow Day Licensed Family Child Care,#207-228 East 7th Avenue,Mount Pleasant,236-777-6751,rainbowday4u@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 48 months old and over 1 spot for 24 months to 36 months old,,,0
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),4051 Macdonald Street,Arbutus Ridge,604-223-5888,info@arbutuschildcare.com,arbutuschildcare.com/,English,0 - 18 mo; 19 - 36 mo,,July 24,Now offering weekend childcare (Sat & Sun) Drop – in program spots available,,,0
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 24,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*,,,0
Small House Licensed Family Child Care,#112 - 633 West 8th Avenue,Fairview,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 20 months and over,,,0
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,July 23,Spots available for Infant Program (ages 8 months to 18 months): • 1 full-time space (potentially available starting in October) • 2 part-time spaces (2 days per week) *Drop-off and urgent childcare available,,,0
Kensington Preschool (Kensington Community Centre),4065 Victoria Drive,Kensington- Cedar Cottage,604-874-4231,ccnh@cedarcottage.org,,English; Mandarin; Cantonese; French,5 - 12 yrs,,July 22,12 spots available for 3-5 years old starting on September 8th,,,0
Los Patitos In-Home Multi-Age Child Care,185 West 45th Avenue,Oakridge,604-323-3723,lospatitoslc@gmail.com,,Spanish; English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 22,2 spots available for 3-5 years old *English & Spanish Speaking,,,0
Chee in a Tree In-Home Multi- Age Child Care,938 West 52nd Avenue,Oakridge,604-618-8584,cheeinatree@gmail.com,cheeinatree.com,English,0 - 18 mo; 19 - 36 mo,,July 22,1 spot starting September for 30 months to 5 years old,,,0
Discover Possibilities Childcare,3192 Queens Avenue,Renfrew-Collingwood,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,July 22,1 spot available in September for 30months to 5 years old,,,0
Cats in the Cradle Child Care (RLNR),,West End,778-316-2020,,,English,0 - 18 mo; 19 - 36 mo,,July 17,Waitlist open for 6months to 20 months old,,,0
Little Semlin Montessori,2017 East 1st Avenue,Grandview-Woodland,604-620-9166,anne@semlinmontessori.ca,semlinmontessori.ca,English,2.5 - 5 yrs,Montessori,July 17,2 spots available for 3 to 5 years old,,,0
Lady Bug Licensed Family Child Care,#100-1250 Nicola Street,West End,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 17,1 spot for 18 months and over,,,0
Brightsky Child Care Centre (Group Child Care 30 months to 5 years old),666 East 63rd Avenue,Sunset,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,July 17,Spots available for 30 months to 5 years old,,,0
Little Monsters Academy (Preschool),5888 Fraser Street,Sunset,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,July 16,Spots available for 3 to 5 years old at 2 locations: Sunset & Kensington- Cedar Cottage,,,0
Moloo’s Learning Centre (Group Child Care for under 3),700 East 59th Avenue,Kensington-Cedar Cottage,778-955-2743,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,July 15,1 spot available for September 2026,,,0
Moloo’s Learning Centre 59th (Group Child Care for under 3),,Sunset,7788673185,,,,,,July 15,2 spots available for September 2026,,,0
Little Stars Child Care Centre East 58th,7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 15,1 spot available for September 2026 for Infant/Toddler,,,0
Creative Kids Montessori & Fine Arts Academy,2663 West King Edward Avenue,Arbutus Ridge,604-568-8059,info@creativekidsmontessori.com,,English,2.5 - 5 yrs,Montessori,July 15,Spot available starting September 2026 for 3 to 6 years old,,,0
Free- Spirit Licensed Family Child Care,3150 East 53rd Avenue,Killarney,778-855-6401,emilymmk@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 13,1 spot for a 1 year old 2 spots for Before/After School Care 1 spot for 2 to 4 years old,,,0
Kids Castle Child Care (RLNR),,Downtown,604-872-7156,,,English; Urdu,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 13,Spot available for 0-3 years old starting August Monday to Friday 8am to 5pm,,,0
First Avenue Licensed Family Child Care,162 Walter Hardwick Avenue,Mount Pleasant,778-839-9999,,,English,2.5 - 5 yrs,,July 9,1 spot available for 3 years old and over starting now and 1 spot available for 3 years old and over starting in September,,,0
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 7,2 spots available in September 2026 for 3 to 5 years old *Overnight care available* *Extended hours available after 5:30pm*,,,0
Gingerbread House Day Care,3350 East 54th Avenue,Killarney,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,July 3,September enrolment is open for 3 to 5 years old,,,0
Monkey Tree Montessori Preschool,1394 Nanaimo Street,Hastings-Sunrise,604-677-8339,monkeytreemontessori@gmail.com,monkeytreemontessori.com/,English,2.5 - 5 yrs,Montessori,July 3,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026,,,0
$10/day Child Care - Children’s World Child Care Centre,475 Alexander Street,Strathcona,604-254-2551,cw@vjls-jh.com,,English,2.5 - 5 yrs,,July 2,Spots available for 3 years and 4 years old Starting in September 2026,,,0
Little Seeds Montessori & Play Child Care In-Home Multi- Age,106 - 788 West 13th Avenue,Fairview,778-859-9815,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 2,5 spots for 30 months and over *does not accept infant and toddler*,,,0
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,June 26,spot available for 12mths to 3 years old starting in September Monday – Thursday 8:30am-5pm,,,0
Sunny Child Care (RLNR),,Downtown,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,June 25,1 spot available starting September 2026 for 12 months to 15 months,,,0
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,June 23,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM 4-Year-Old (PM):M-Thu, 12:30-3:30 PM *4x Prime Minister’s Award Winner",,,0
