name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Langara Stars Multi- Age Daycare,7430 Cambie Street,Marpole,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,July 9,Spots available for 1 year old and over,49.2175123,-123.1162907,100
Niki Child Care (RLNR),,South Cambie,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 9,"Spots available Monday – Friday, and on weekends (Sunday 8am to 5pm) Extended hours available: Monday to Friday 5pm to 10pm",,,0
Aida Place Licensed Family Child Care,#102 - 1122 Burnaby Street,West End,778-881-7702,bamiriaida@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 8,1 spot for under 2 years old,49.2798526,-123.1331518,99
South Vancouver Community Montessori Daycare (30 months to 5 years old),2325 East 54th Avenue,Victoria-Fraserview,604-568-1515,lucytwinklestar@hotmail.com,,English,2.5 - 5 yrs,Montessori,"July 7, 2027",4 spots available for 3 to 5 years old,49.2205857,-123.0590025,100
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 7,2 spots available in September 2026 for 3 to 5 years old *Overnight care available* *Extended hours available after 5:30pm*,49.2322807,-123.0896321,100
Nadi’s Licensed Family Child Care,#201-990 Broughton Street,West End,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 7,1 spot available for 1.5 years old and over,49.2857903,-123.132551,99
Gingerbread House Day Care,3350 East 54th Avenue,Killarney,604-433-4819,,day-care-vancouver.com,English,2.5 - 5 yrs,Play Based,July 3,September enrolment is open for 3 to 5 years old,49.2189698,-123.0358544,100
Yaletown Play to Learn Licensed Family Child Care,#412-1267 Marinaside Crescent,Downtown,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 3,1 spot for 18 months and older starting September 2026 Monday to Thursday only,49.2728706,-123.1209146,99
Monkey Tree Montessori Preschool,1394 Nanaimo Street,Hastings-Sunrise,604-677-8339,monkeytreemontessori@gmail.com,monkeytreemontessori.com/,English,2.5 - 5 yrs,Montessori,July 3,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026,49.2723921,-123.0564984,99
$10/day Child Care - Children’s World Child Care Centre,475 Alexander Street,Strathcona,604-254-2551,cw@vjls-jh.com,,English,2.5 - 5 yrs,,July 2,Spots available for 3 years and 4 years old Starting in September 2026,49.2842488,-123.0937647,100
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,July 2,2 full-time spots and 1 part-time spot for the infant program (8 months to 2 years old),49.2350321,-123.172398,100
Little Seeds Montessori & Play Child Care In-Home Multi- Age,106 - 788 West 13th Avenue,Fairview,778-859-9815,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 2,5 spots for 30 months and over *does not accept infant and toddler*,49.2592899,-123.1210019,99
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,June 30,1 full-time spot currently available now for 30 months and over 1 full-time spot starting August 2026 for 30 months and over 2 full-time spots for 30 months and older starting September 2026,49.2135248,-123.0829303,100
Rainbow Child Care (RLNR),,West End,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 29,2 spots available starting in August for 0-5 yrs old. Monday to Friday 8am to 5pm,,,0
Hands & Hearts Licensed Family Child Care,105 - 7988 Yukon Street,Marpole,778-834-1345,mahvashamini1@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 29,"2 spots available for 2 years old to 5 years old, 1 spot available for 1 year old to 2 years old",49.21263,-123.1142747,100
Tiny Stars Licensed Family Child Care,Unit 419 - 1267 Marinaside Crescent,Yaletown,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,June 26,spot available for 12mths to 3 years old starting in September Monday – Thursday 8:30am-5pm,49.2728706,-123.1209146,98
Sunny Child Care (RLNR),,Downtown,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,June 25,1 spot available starting September 2026 for 12 months to 15 months,,,0
SSOCC Southlands Multi -Age Daycare,6426 Dunbar Street,Dunbar-Southlands,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 24,1 spot available for 3 to 5 years old,49.2283416,-123.1852146,100
Little Sunshine In-Home Multi -Age Child Care,120 West 62nd Avenue,Marpole,604-327-8008,michelle8008@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 23,1 spot available starting July 2026 for 1.5 years old and over 2 spots available starting September 2026 for 1.5 years old and older,49.2139749,-123.1086607,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,June 23,"2 spots available for 36 months and older starting in July, August, or September 2026",49.2754455,-123.13407,100
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,June 23,"*Now enrolling, teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM): Mon to Thu, 9:10-11:10 AM 4-Year-Old (PM): Mon to Thu, 12:30-3:30 PM *4x Prime Minister’s Award Winner (Excellence in Early Childhood Education)",49.2631181,-123.2304422,100
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),3456 Fraser Street,Kensington-Cedar Cottage,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,June 23,1 spot available for 2.5 to 5 years old,49.2541747,-123.0891516,100
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),3456 Fraser Street,South Cambie,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,June 23,2 spots available for 2.5 to 5 years old,49.2541747,-123.0891516,100
Bon Début Family Daycare (In Home Muti-age),,Killarney,6044423339,,,,,,June 22,2 spots available in September for 3 years old and over,,,0
The Big Playhouse (Group Daycare),249 East 57th Avenue,South Van/Sunset,236-975-1611,thebigplayhouse@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,June 22,4 spots available in July across the 3 locations • 44 E 58th Ave • 5945 Main St • 594 E 49th Ave 30mths to school age only,49.2186761,-123.1005724,100
Oasis Montessori Academy,655 West 8th Avenue,Fairview,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,June 19,Spots available for 3 to 5 years old starting July 2026,49.2644324,-123.1189518,100
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 19,1 spot available for 3 to 5 years old 2 spots for Before/After School Care,49.2145672,-123.0901658,100
ABC University Daycare,4595 West 8th Avenue,West Point Grey,604-228-5885,admin@abcdaycarevancouver.com,,English,2.5 - 5 yrs,Reggio Inspired,June 19,3 spots available for 3 years and over starting August 2026,49.2658641,-123.2115126,100
Happy Land Licensed Family Child Care,3250 Parker Street,Hastings-Sunrise,604-251-8029,vivian.lailing@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 17,1 spot for 2 years old and under 1 spot for 2 years old and over,49.2755398,-123.0351796,100
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 17,2 spots available for children 3 years old and under 3 spots available for children over 3 years old *CCFRI approved*,49.2136388,-123.0888105,100
Eco Bear In-Home Multi-Age Child Care,3545 West 14th Avenue,Kitsilano,778-223-2547,ecobeardaycare@gmail.com,,English; Japanese,2.5 - 5 yrs,,June 16,Full-time spot available in October for 2 to 3 years old,49.2600537,-123.1830434,100
Angels Playhouse Daycare Society,1634 East 41st Street,Victoria-Fraserview,604-809-3868,angelsplayhouse@gmail.com,angelsplayhouse.com/,English; Mandarin,2.5 - 5 yrs,,June 15,Spots available for 3 to 5 years old,49.2323798,-123.071998,97
Home Sweet Home Licensed Family Child Care,1249 East 11th Avenue,Mount Pleasant,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,June 12,"1 spot for 3.5 years old and over, full-time or part- time (3 days)",49.2607849,-123.078434,100
Young Star In-Home Multi-Age Child Care,5839 Montgomery Street,Oakridge,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,June 10,1 spot available for under 3 years old starting in July,49.2327223,-123.1323419,100
Champlain Heights Community Centre,3350 Maquinna Drive,Killarney,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,June 9,Weekend Childcare (full day) spots available for school age children. Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true,49.2144514,-123.0320668,100
Bambi World Licensed Family Child Care,#104 - 95 East 1 st Avenue,Mount Pleasant,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,June 3,1 spot available for 4 years old only starts in September,49.2704594,-123.103175,99
Mini Meadow Child Care,2773 East 46th Avenue,Killarney,604-568-1111,minimeadowedu@gmail.com,minimeadowedu.ca,English,2.5 - 5 yrs,,May 29,1 spot starting August 2026 for 30 months and older,49.2286823,-123.0487153,100
Twins Fun Time Licensed Family Child Care,4774 Joyce Street,Renfrew-Collingwood,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,May 25,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",49.2418578,-123.0279248,100
