name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 5,1 spot available for 2 years old and over,49.2833086,-123.125599,100
Home Sweet Home Family Child Care,1249 East 11th Avenue,Mount Pleasant,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,May 4,1 spot for 3 ½ years old and over. Full time or Part time (3 days),49.2607849,-123.078434,100
Lovely Angels In-Home Multi Age Care,4947 Manor Street,Renfrew Collingwood,778-689-3484,changrebe@gmail.com,,Korean,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,May 1,Saturday care available 9am-2pm,49.2404372,-123.0411295,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,May 1,Spots available for 2.5 years old and older starting in May or June 2026,49.2754455,-123.13407,100
Stellers Jay Academy,8280 Ross Street,River District,604-325-1300,info@stellersjayacademy.com,stellersjayacademy.com/,English,2.5 - 5 yrs,,April 30,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,49.2096484,-123.0834894,100
The Trafalgar Out of School Care Society,4020 Trafalgar Street,Arbutus Ridge,604-732-8220,tooscsmanager@live.ca,,English,5 - 12 yrs,,April 29,Registration for the upcoming Summer Break program for kindergarten to Grade 7,49.2501313,-123.164268,100
Lovey’s Little Angels In-Home Multi Age Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,April 24,2 spots available in September 2026 for 3-5 Overnight care available,49.2322807,-123.0896321,100
Activa’s Children Studio In-Home Multi Age Child Care,#4 - 3560 Euclid Avenue,Renfrew-Collingwood,778-898-5437,anyelika_bm@hotmail.com,,English,2.5 - 5 yrs,,April 23,1 spot available for 2- 5 years old,49.2348722,-123.0296261,98
Arbutus Montessori Multi-Age Child Care,2636 Oliver Crescent,Arbutus,604-760-0947,melindaho@shaw.ca,,English; Mandarin; Cantonese,19 - 36 mo; 2.5 - 5 yrs,Montessori,April 21,1 spot available in September for 3 years to 5 years old,49.2489133,-123.163848,100
Panda Licensed Family Child Care,#302-2260 West 10th Avenue,Kitsilano,604-727-7269,,,English; Polish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,April 21,Spots available for 2 years old and over,49.2628896,-123.1567661,98
Dragonfly Licensed Family Child Care,#403- 1267 Marinaside Crescent,Yaletown,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,April 15,Spot available for 15mths and over in May. Monday - Friday,49.2728706,-123.1209146,99
Sabrina’s Child Care (RLNR),,Kensington Cedar Cottage,7783184693,,,,,,April 10,1 spot currently available and 1 spot available in June 2026,,,0
First Avenue Licensed Family Child Care,162 Walter Hardwick Avenue,Mount Pleasant,778-839-9999,,,English,2.5 - 5 yrs,,April 10,1 spot available for 3-4 years old starting September 2026,49.270641,-123.1086047,100
Orchid Licensed Family Child Care,789 East 14th Avenue,Mount Pleasant,778-737-8521,orchidvancouver@yahoo.com,,English; Tagalog; Cantonese,0 - 18 mo; 19 - 36 mo; 5 - 12 yrs,,April 9,2 spots available starting September 2026 for 3 years old and older,49.2581505,-123.087611,100
Plum Treehouse In-Home Multi Age,3530 West 42nd Ave,Dunbar-Southlands,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,2.5 - 5 yrs; 5 - 12 yrs,,April 8,6 spots available for 2.5-5 years old,49.2335328,-123.1829092,100
