name,address,neighbourhood,phone,email,website,languages,age_groups,curriculum,contact_date,vacancies,lat,lng,geocode_score
Maple House Academy (Group Child Care under 3),2979 West 41st Avenue,Dunbar-Southlands,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,September 1,• 1 full-time space for 0–18 months • 1 full-time space for 18–36 months Spots available in October,49.2350321,-123.172398,100
Peninsula Montessori Academy,3456 Fraser Street,South Cambie,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,September 1,"2 spots available for 3-5 years old for South Cambie location, and 1 spot available for 3-5 years old for Kensington- Cedar Cottage location",49.2541747,-123.0891516,100
Bambi World Licensed Family Child Care,#104 - 95 East 1 st Avenue,Fairview,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 31,1 spot for 4 years old,49.2704594,-123.103175,99
Aida Place Licensed Family Child Care,#102 - 1122 Burnaby Street,West End,778-881-7702,bamiriaida@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 31,1 spot for 1 year old and older 1 spot for 2 years old and older,49.2798526,-123.1331518,99
Honey In-Home Multi-Age Child Care,#105 - 3489 Ascot Place,Renfrew-Collingwood,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 28,1 spot available,49.239573,-123.0319709,100
Langara Learning Centre (Group Child Care for under 3),2764 West 10th Avenue,Sunset,778-889-9654,,,English,0 - 18 mo; 19 - 36 mo,,August 28,1 spot available for 8 months to 3 years old starting in September,49.2629225,-123.1677309,100
Global Montessori Centre,8860 Hudson Street,Marpole,604-558-1150,angelaj@globalmontessoricenter.com,globalmontessoricenter.ca/,English; Korean,0 - 18 mo; 19 - 36 mo,Montessori,August 28,2 full-time spaces available *Currently accepting for 2027*,49.2049868,-123.1343697,100
House of Montessori Daycare (Multi- Age Child Care),6599 Berkeley Street,Victoria-Fraserview,604-417-1505,info.daycare09@yahoo.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,Montessori,August 28,"2 spots available for 1 year old and over part-time, full-time and drop-in available",49.2239429,-123.0577403,99
Langara Stars Multi-Age Daycare,7430 Cambie Street,Marpole,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,August 26,2 spots available for 2 years old and over,49.2175123,-123.1162907,100
Tweety Blue Bird III,425 East 56th Avenue,Sunset,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,August 26,2 spots for 2-5 years old,49.2194604,-123.0969138,100
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,5761 Chester Street,Sunset,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 25,1 spot available for under 3 years old and 1 spot available for 3-5 years old. Spots available for extended childcare and overnight care,49.2322807,-123.0896321,100
Oh! Petits Pieds Child Care (RLNR),,Grandview-Woodland,778-814-5284,,,English; French; Arabic,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 25,1 spot available for 10 months old and over Monday – Friday 8am-4:30pm,,,0
Kenagnes Licensed Family Child Care,534 East 49th Avenue,Sunset,778-329-2525,jbearfamily@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 25,Spots available for any age,49.2252407,-123.0934639,100
Tiny Little Duckies Licensed Family Child Care,784 East 62nd Avenue,Sunset,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 24,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*,49.2136388,-123.0888105,100
Happy Times In-Home Multi Age Child Care,3768 Knight Street,Kensington-Cedar Cottage,778-688-9775,lindaweiyan@hotmail.com,,English; Mandarin,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 24,4 spots for 2 years old and older,49.2511878,-123.0756321,100
University Hill Preschool,5210 University Boulevard,UEL/UBC,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,August 21,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM 4-Year-Old (PM):M-Thu, 12:30-3:30 PM",49.2631181,-123.2304422,100
Nadi’s Licensed Family Child Care,#201-990 Broughton Street,West End,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 20,Spot for 1.5 years old starting in September,49.2857903,-123.132551,99
Rainbow Child Care (RLNR),,West End,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 19,2 spots available for 0-5 years old. Monday to Friday 8am to 5pm Extended care & Weekend care available,,,0
Little Stars Child Care Centre (Infant/Toddler),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 18,2 full-time spots for under 36mths available at the end of October,49.2182507,-123.1015048,100
Plum Treehouse In-Home Multi-Age Child Care,3530 West 42nd Ave,Dunbar-Southlands,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,2.5 - 5 yrs; 5 - 12 yrs,,August 16,spots available for 30 months to 5 years old. Provide before- and after- school care.,49.2335328,-123.1829092,100
Nini Licensed Family Child Care,565 East 50th Avenue,Sunset,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 14,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email,49.2248069,-123.0930792,100
Play and Learn Montessori In-Home Multi-Age Child Care,34 East 46th Avenue,Sunset,778-996-8019,gurmichael@yahoo.ca,,English; Russian; Ukrainian,2.5 - 5 yrs,Montessori,August 14,"2 spots for 24 months and over *Care provider speaks English, Russian and Ukraine",49.2282654,-123.1051076,100
Happy House In- Home Muti-Age Child Care,720 E 61st Ave,Sunset,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 14,2 spots available for 3-5 years old,49.2145672,-123.0901658,100
Champlain Heights Community Centre,3350 Maquinna Drive,Killarney,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,August 14,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.ac tivecommunities.com/ vancouver/activity/sea rch/detail/603319?onli neSiteId=0&from_origi nal_cui=true,49.2144514,-123.0320668,100
Monkeying Around Licensed Family Child Care,214-1267 Marinaside Crescent,West End,604-669-3127,jeja.mita@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo,,August 14,1 sport available starting November,49.2728706,-123.1209146,99
Precious Moments Licensed Family Child Care,#1-1160 Comox Street,West End,604-325-1312,,,English; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 13,1 Full-time or Part-time spot available for 1-2 years old starting September 1 part-time spot for 1-2 years old on Thursday and Friday only,49.2825189,-123.130788,99
1st Ave Montessori Licensed Family Child Care,3544 West 1st Avenue,Kitsilano,604-879-0224,almatallo@hotmail.com,,English; Tagalog,2.5 - 5 yrs,Montessori,August 12,1 spot available for under 2 years old 1 spot for 2 years old and over,49.2710047,-123.1826394,100
Anahid In-Home Multi-Age Child Care,#904 - 1000 Beach Avenue,Downtown,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,August 13,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over.",49.2754455,-123.13407,100
St. James Day Care Center,3214 West 10th Avenue,Kitsilano,604-733-1821,teachers@stjamesdaycare.com,stjamesdaycare.com,English; Cantonese; Japanese,2.5 - 5 yrs,Play Based,August 12,Spots available for 3 years old and over,49.2630536,-123.1765147,100
Yaletown Play to Learn Licensed Family Child Care,#412-1267 Marinaside Crescent,Downtown,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*,49.2728706,-123.1209146,99
Lobat’s Place Licensed Family Child Care,3175 West 14th Avenue,Kitsilano,604-719-6798,lobatreisifard@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,3 spaces available for 18 months and over,49.2599295,-123.1755372,100
Cozy Childcare (Group Child Care),3236 West 13th Avenue,Kitsilano,778-237-0035,abaszadehfatima@gmail.com,Cozychildcare.com,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 10,1 spot for 3-5 years old,49.2603413,-123.1768171,100
Dragonfly Licensed Family Child Care,#403- 1267 Marinaside Crescent,Yaletown,604-767-4749,brkiclila@yahoo.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,August 7,Spot available for 12months old and over starting on September 15th Monday - Friday,49.2728706,-123.1209146,99
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),2690 Larch Street,Kitsilano,604-257-6976,sandy.galpin@vancouver.ca,kitscc.com/preschooler-programs/,English,2.5 - 5 yrs,,August 6,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday",49.2620555,-123.1601048,100
Little Stars Child Care Center (Group Care),7308 Main Street,Sunset,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,2 Spots available for 8 months and over in October,49.2182507,-123.1015048,100
Superior In-Home Multi-Age Child Care,2003 East 10th Avenue,Kensington-Cedar Cottage,604-565-9856,farshidmotahid@yahoo.ca,,English; Farsi; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 2 years old and over,49.2616024,-123.0637519,100
Sunny House Licensed Family Child Care,#605 - 1050 Smithe Street,West End,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,August 5,1 spot available for 15 months old and over available in September,49.2833086,-123.125599,100
Tweety Blue Bird II,425 East 56th Avenue,Sunset,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,August 4,2 spots available for 2.5 to 5 years old starting September,49.2194604,-123.0969138,100
Suzy Child Care (RLNR),,Kitsilano,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,July 31,1 spot available starting October for 9 to 24 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,,0
Starlet Academy In-Home Multi-Age Child Care,2135 Newport Avenue,Victoria-Fraserview,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,July 31,2 spots available starting August 15 for 3-5 years old.,49.2155307,-123.0635771,100
West Point Grey Community Centre Preschool,4397 West 2nd Avenue,West Point Grey,604-257-8140,andrea.mah@vancouver.ca,,English,2.5 - 5 yrs,,July 29,"5 spots available in September. *4-hour class, from 9:00 AM to 1:00 PM, Monday – Friday (no infant/toddler)",49.2720189,-123.2046712,100
Tisdall Corner Licensed Family Child Care,5831 Tisdall Street,Oakridge,778-839-4163,aki.yasmin97@gmail.com,,English; Japanese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 29,1 spot available for 12 months and over Monday – Friday 8am-5pm,49.2323909,-123.1229447,100
Sliver Moon Childcare and Early Learning Centre,2771 East 27th Avenue,Renfrew-Collingwood,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,July 28,3 spots available for 1 year old – 5 years old starting in September,49.2464956,-123.0478846,100
Ma Montessori Daycare & Preschool,3078 Renfrew Street,Renfrew-Collingwood,236-986-9760,rmc.mamontessori@gmail.com,,Spanish; English,2.5 - 5 yrs,Montessori,July 28,5 spots available for 30 months to 5 years old,49.2567619,-123.0438385,100
IKOKA Child Care Learning Center,7808 Ross Street,Sunset,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,July 28,2 full-time spots for 30 months old and over available now 2 full-time spots for 30 months old and over starting September 2026,49.2135248,-123.0829303,100
Rainbow Day Licensed Family Child Care,#207-228 East 7th Avenue,Mount Pleasant,236-777-6751,rainbowday4u@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 48 months old and over 1 spot for 24 months to 36 months old,49.264124,-123.1000399,100
Arbutus Child Care & Fine Art Learning Centre (Infant/Toddler),4051 Macdonald Street,Arbutus Ridge,604-223-5888,info@arbutuschildcare.com,arbutuschildcare.com/,English,0 - 18 mo; 19 - 36 mo,,July 24,Now offering weekend childcare (Sat & Sun) Drop – in program spots available,49.2503332,-123.1681834,100
Small House Licensed Family Child Care,#112 - 633 West 8th Avenue,Fairview,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 24,1 spot for 20 months and over,49.264422,-123.1182243,100
Kensington Preschool (Kensington Community Centre),4065 Victoria Drive,Kensington- Cedar Cottage,604-874-4231,ccnh@cedarcottage.org,,English; Mandarin; Cantonese; French,5 - 12 yrs,,July 22,12 spots available for 3-5 years old starting on September 8th,49.2489655,-123.0654443,100
Los Patitos In-Home Multi-Age Child Care,185 West 45th Avenue,Oakridge,604-323-3723,lospatitoslc@gmail.com,,Spanish; English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,July 22,2 spots available for 3-5 years old *English & Spanish Speaking,49.2298595,-123.1104719,100
Chee in a Tree In-Home Multi- Age Child Care,938 West 52nd Avenue,Oakridge,604-618-8584,cheeinatree@gmail.com,cheeinatree.com,English,0 - 18 mo; 19 - 36 mo,,July 22,1 spot starting September for 30 months to 5 years old,49.223724,-123.1272838,100
Discover Possibilities Childcare,3192 Queens Avenue,Renfrew-Collingwood,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,July 22,1 spot available in September for 30months to 5 years old,49.2424169,-123.0394104,100
Moloo’s Learning Centre (Group Child Care for under 3),700 East 59th Avenue,Kensington-Cedar Cottage,778-955-2743,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,July 15,1 spot available for September 2026,49.2164087,-123.0906405,100
Creative Kids Montessori & Fine Arts Academy f,2663 West King Edward Avenue,Arbutus Ridge,604-568-8059,info@creativekidsmontessori.com,,English,2.5 - 5 yrs,Montessori,July 15,Spot available starting September 2026 for 3 to 6 years old,49.2484392,-123.1643164,100
Monkey Tree Montessori Preschool,1394 Nanaimo Street,Hastings-Sunrise,604-677-8339,monkeytreemontessori@gmail.com,monkeytreemontessori.com/,English,2.5 - 5 yrs,Montessori,July 3,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026,,,0
