name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
First Avenue Licensed Family Child Care,April 10,Mount Pleasant,1 spot available for 3-4 years old starting September 2026,162 Walter Hardwick Avenue,778-839-9999,,,English,2.5 - 5 yrs,,phone,100.0
Anahid In-Home Multi-Age Child Care,April 10,Downtown,1 spot available for 2.5 years old and older starting May 2026,#904 - 1000 Beach Avenue,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,phone,100.0
Orchid Licensed Family Child Care,April 9,Mount Pleasant,2 spots available starting September 2026 for 3 years old and older,789 East 14th Avenue,778-737-8521,orchidvancouver@yahoo.com,,English; Tagalog; Cantonese,5 - 12 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Plum Treehouse In-Home Multi Age,April 8,Dunbar- Southlands,6 spots available for 2.5-5 years old,3530 West 42nd Ave,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,5 - 12 yrs; 2.5 - 5 yrs,,phone,100.0
Little Stars Child Care on East 58th,April 7,Sunset,Spots available for infant/toddler,7308 Main Street,778-829-9650,arzoomashal@hotmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
SSOCC Southlands Multi Age Daycare,April 7,Dunbar- Southlands,2 spots available for 3-5 years old,6426 Dunbar Street,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,88.2
Cats in the Cradle (RLNR),April 7,West End,Waitlist currently open accepting 6-20 months old,,778-316-2020,,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
IKOKA Child Care Learning Center,April 7,Sunset,1 full time spot available for 30 months and older starting now 1 full time spot for 30 months and older starting July 2026 1 full time spot for 30 months and older starting August 2026,7808 Ross Street,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,name,82.5
Sunny Child Care (RLNR),April 2,Downtown,"1 spot available in April, full time or 3 days per week Monday – Friday 8am-5pm",,604-317-4929,,,English; Hindi,0 - 18 mo; 19 - 36 mo,,phone,100.0
Suzy Child Care (RLNR),April 2,Kitsilano,1 spot available for 1 -2 years old,,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,phone,100.0
Langara Stars Muti-Age Daycare (Group Centre),March 31,Oakridge,2 spots available for under 3 years old,7430 Cambie Street,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo,Montessori,phone,100.0
Starlet Academy In -Home Muti-age Child Care,March 27,Victoria- Fraserview,2 spots available immediately for 2.5 to 3 years old 1 spot available for 3-5 years old,2135 Newport Avenue,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,name,84.1
Kids Castle Child Care (RLNR),March 27,Downtown,1 spot available starts in May,,604-872-7156,,,English; Urdu,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),March 13,Kensington-Cedar Cottage,2 spots available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),March 13,South Cambie,4 spots available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Tweety Blue Bird III,March 13,Sunset,2 Spots available for 2 years old to 5 years old,425 East 56th Avenue,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,name,97.4
Twins Fun Time Licensed Family Child Care,March 10,Renfrew- Collingwood,Spots available for 2 years old and over,4774 Joyce Street,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,phone,100.0
Little Monsters Academy (Preschool),March 6,Kensington-Cedar Cottage,Afternoon (12:30-4:30pm) classes for 3-5 years old,5888 Fraser Street,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,phone,100.0
Lovely Angels In-Home Multi Age Child Care,March 6,Renfrew- Collingwood,Spot for 18 months to 5 years old,4947 Manor Street,778-689-3484,changrebe@gmail.com,,English; Korean,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,90.5
Linda In-Home Multi-Age Child Care,March 4,West Point Grey,5 spots available for 30 months and over,4642 West 15th Avenue,236-512-8772,linda2childcare@gmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs,,phone,100.0
Discover Possibilities Child Care (Group Centre),March 3,Renfrew- Collingwood,1 spot available for 2.5-5 years old from September onward,3192 Queens Avenue,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,phone,100.0
Lu’s Child Care (RLNR),March 1,Renfrew- Collingwood,1 space available starting April or May,,604-710-1861,,,English; Spanish,2.5 - 5 yrs,,phone,100.0
Little Fox In-Home Multi-Age Child Care,February 25,Dunbar- Southlands,1 spot available for 3-5 years old starting in April,3263 W King Edward Ave,778-987-8812,littlefoxchildcareinfo@gmail.com,littlefoxchildcare.ca,English,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Raise N’S Rise In -Home Muti-age Child Care Center,February 24,Renfrew- Collingwood,4 spots for 2.5 to 5 years old After School Care also available,3538 Napier Street,236-971-3788,raise.n.rise3538@gmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs,,phone,100.0
Arbutus Child Care & Fine Art Learning Centre,February 23,Arbutus Ridge,2 spots for infant room under 1.5 years old 4 spots available for toddler room 1.5 to 3 years old,4051 Macdonald Street,604-223-5888,info@arbutuschildcare.com,arbutuschildcare.com/,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
