name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Activa’s Children Studio In-Home Multi Age Child Care,April 23,Renfrew- Collingwood,1 spot available for 2- 5 years old,#4 - 3560 Euclid Avenue,778-898-5437,anyelika_bm@hotmail.com,,English,2.5 - 5 yrs,,phone,100.0
Arbutus Montessori Multi-Age Child Care,April 21,Arbutus,1 spot available in September for 3 years to 5 years old,2636 Oliver Crescent,604-760-0947,melindaho@shaw.ca,,English; Mandarin; Cantonese,2.5 - 5 yrs; 19 - 36 mo,Montessori,phone,100.0
Panda Licensed Family Child Care,April 21,Kitsilano,Spots available for 2 years old and over,#302-2260 West 10th Avenue,604-727-7269,,,English; Polish,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Tiny Little Duckies Licensed Family Child Care,April 15,Sunset,spots available for 2 years old and up,784 East 62nd Avenue,604-327-7827,nayal.kumar@yahoo.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Dragonfly Licensed Family Child Care,April 15,Yaletown,Spot available for 15mths and over in May. Monday - Friday,#403- 1267 Marinaside Crescent,604-767-4749,brkiclila@yahoo.com,,English; Serbian,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Sunrise In-Home Multi-Age Child Care,April 14,Renfrew- Collingwood,1 spot available for 3-5 years old,5638 Rupert Street,604-561-4084,ravipuri1@gmail.com,,English; Punjabi; Hindi,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Sabrina’s Child Care (RLNR),April 10,Kensington Cedar Cottage,1 spot currently available and 1 spot available in June 2026,,7783184693,,,,,,none,0.0
First Avenue Licensed Family Child Care,April 10,Mount Pleasant,1 spot available for 3-4 years old starting September 2026,162 Walter Hardwick Avenue,778-839-9999,,,English,2.5 - 5 yrs,,phone,100.0
Orchid Licensed Family Child Care,April 9,Mount Pleasant,2 spots available starting September 2026 for 3 years old and older,789 East 14th Avenue,778-737-8521,orchidvancouver@yahoo.com,,English; Tagalog; Cantonese,5 - 12 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Plum Treehouse In-Home Multi Age,April 8,Dunbar- Southlands,6 spots available for 2.5-5 years old,3530 West 42nd Ave,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,5 - 12 yrs; 2.5 - 5 yrs,,phone,100.0
Little Stars Child Care on East 58th,April 7,Sunset,Spots available for infant/toddler,7308 Main Street,778-829-9650,arzoomashal@hotmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
SSOCC Southlands Multi Age Daycare,April 7,Dunbar- Southlands,2 spots available for 3-5 years old,6426 Dunbar Street,604-362-7928,registration@alderwoodhouse.com,alderwoodhouse.com/,English,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,88.2
Cats in the Cradle (RLNR),April 7,West End,Waitlist currently open accepting 6-20 months old,,778-316-2020,,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Suzy Child Care (RLNR),April 2,Kitsilano,1 spot available for 1 -2 years old,,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,phone,100.0
Langara Stars Muti-Age Daycare (Group Centre),March 31,Oakridge,2 spots available for under 3 years old,7430 Cambie Street,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo,Montessori,phone,100.0
Starlet Academy In -Home Muti-age Child Care,March 27,Victoria- Fraserview,2 spots available immediately for 2.5 to 3 years old 1 spot available for 3-5 years old,2135 Newport Avenue,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,name,84.1
Kids Castle Child Care (RLNR),March 27,Downtown,1 spot available starts in May,,604-872-7156,,,English; Urdu,2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,phone,100.0
Peninsula Montessori Academy Fraser (Group Child Care for 30 months to 5 years old),March 13,Kensington-Cedar Cottage,2 spots available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Peninsula Montessori Academy Oak (Group Child Care for 30 months to 5 years old),March 13,South Cambie,4 spots available for 2.5-5 years old,3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Tweety Blue Bird III,March 13,Sunset,2 Spots available for 2 years old to 5 years old,425 East 56th Avenue,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,name,97.4
Twins Fun Time Licensed Family Child Care,March 10,Renfrew- Collingwood,Spots available for 2 years old and over,4774 Joyce Street,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,phone,100.0
Little Monsters Academy (Preschool),March 6,Kensington-Cedar Cottage,Afternoon (12:30-4:30pm) classes for 3-5 years old,5888 Fraser Street,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,phone,100.0
Lovely Angels In-Home Multi Age Child Care,March 6,Renfrew- Collingwood,Spot for 18 months to 5 years old,4947 Manor Street,778-689-3484,changrebe@gmail.com,,English; Korean,5 - 12 yrs; 2.5 - 5 yrs; 0 - 18 mo; 19 - 36 mo,,name,90.5
Linda In-Home Multi-Age Child Care,March 4,West Point Grey,5 spots available for 30 months and over,4642 West 15th Avenue,236-512-8772,linda2childcare@gmail.com,,English,5 - 12 yrs; 2.5 - 5 yrs,,phone,100.0
Discover Possibilities Child Care (Group Centre),March 3,Renfrew- Collingwood,1 spot available for 2.5-5 years old from September onward,3192 Queens Avenue,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,phone,100.0
Lu’s Child Care (RLNR),March 1,Renfrew- Collingwood,1 space available starting April or May,,604-710-1861,,,English; Spanish,2.5 - 5 yrs,,phone,100.0
