name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Green House Multi-Age Child Care,June 17,Mount Pleasant,1 spot available for child over 3 years old in September,523 East 12th Avenue,604-760-5048,greenhousemccc@gmail.com,,English,2.5 - 5 yrs,,phone,100.0
Happy Land Licensed Family Child Care,June 17,Hastings-Sunrise,1 spot for under 2 years old 1 spot for over 2 years old,3250 Parker Street,604-251-8029,vivian.lailing@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Tiny Little Duckies Licensed Family Child Care,June 17,Sunset,2 spots available for children under 3 years old 3 spots available for children over 3 years old *CCFRI approved*,784 East 62nd Avenue,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Eco Bear In-Home Multi-Age Child Care,June 16,Kitsilano,Full time spot available in October for 2-3 years old,3545 West 14th Avenue,778-223-2547,ecobeardaycare@gmail.com,,English; Japanese,2.5 - 5 yrs,,name,100.0
Angels Playhouse Daycare Society,June 15,Victoria-Fraserview,Spots available for 3-5 years old,1634 East 41st Street,604-809-3868,angelsplayhouse@gmail.com,angelsplayhouse.com/,English; Mandarin,2.5 - 5 yrs,,phone,100.0
Home Sweet Home Licensed Family Child Care,June 12,Mount Pleasant,"1 spot for 3.5 years old and over, full-time or part- time (3 days)",1249 East 11th Avenue,604-619-0331,mymaylingwong@gmail.com,,English; Cantonese,2.5 - 5 yrs,,phone,100.0
Young Star In-Home Multi-Age Child Care,June 10,Oakridge,1 spot available for under 3 years old starting in July,5839 Montgomery Street,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Lady Bug Licensed Family Child Care,June 9,West End,1 spot for 18 months and older,#100-1250 Nicola Street,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Champlain Heights Community Centre,June 9,Killarney,Weekend Childcare (full day) spots available for school age children.,3350 Maquinna Drive,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,phone,100.0
Lovey’s Little Angels In-Home Multi Age Care,June 8,Sunset,2 spots available in September 2026 for 3-5 years old *Overnight care available* *Extended hours available after 5:30pm*,5761 Chester Street,604-215-2214,lovey_bains@yahoo.ca,,English; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Little Stars Child Care Centre East 58th,June 8,Sunset,1 spot available August 2026 and 1 spot available for September 2026 for Infant/Toddler,7308 Main Street,778-829-9650,arzoomashal@hotmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Little Monsters Academy (Preschool),June 5,Sunset,Spots available for 3-5 years old at 2 locations: Sunset & Kensington- Cedar Cottage Morning class (8am- 12pm) & Afternoon class,5888 Fraser Street,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,phone,100.0
Suzy Child Care (RLNR),June 4,Kitsilano,1 Spot available for 1-2 years old Extended hours (Saturday and Sunday and M-F in the late afternoon),,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,phone,100.0
Bambi World Licensed Family Child Care,June 3,Mount Pleasant,1 spot available for 4 years old only starts in September,#104 - 95 East 1 st Avenue,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Langara Stars Multi- Age Daycare,June 3,Marpole,2 spots starting August 2026 for 1.5 years old and older,7430 Cambie Street,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,phone,100.0
Sabrina’s Child Care (RLNR),May 29,Kensington Cedar Cottage,1 spot available starting June 2026,,7783184693,,,,,,none,0.0
Mini Meadow Child Care,May 29,Killarney,1 spot starting August 2026 for 30 months and older,2773 East 46th Avenue,604-568-1111,minimeadowedu@gmail.com,minimeadowedu.ca,English,2.5 - 5 yrs,,name,79.1
IKOKA Child Care Learning Center,May 28,Sunset,1 full time spot currently available now for 30 months and older 1 full time spot for 30 months and older starting July 2026 2 full time spots starting August 2026 for 30 months and older 1 full time spot for 30 months and older starting September 2026,7808 Ross Street,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,name,82.5
Twins Fun Time Licensed Family Child Care,May 25,Renfrew-Collingwood,"1 spot available for under 4 years old starting in June, and 2 spots available for 4 years old and over starting in September",4774 Joyce Street,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,phone,100.0
Maple House Academy (Group Child Care under 3),May 19,Dunbar-Southlands,2 spots available in June and 2 spots available in July for 8 months to 2 years old.,2979 West 41st Avenue,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,phone,100.0
Honey In-Home Multi-Age Child Care,May 14,Renfrew-Collingwood,1 spot available for 2.5-4 years old,#105 - 3489 Ascot Place,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Starlet Academy In -Home Muti-age Child Care,May 14,Victoria-Fraserview,1 spot available for 3-5 years old,2135 Newport Avenue,236-869-1331,starlet.daycare@gmail.com,,English,2.5 - 5 yrs,,name,84.1
Sunrise In-Home Multi-Age Child Care,May 12,Renfrew-Collingwood,"2 spots available starting in June, one for under 3 years old, one for 3-5 years old",5638 Rupert Street,604-561-4084,ravipuri1@gmail.com,,English; Punjabi; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Silver Moon Early Learning and Child Care Centre,May 11,Renfrew-Collingwood,Spots for 3-5 years old starting September 2026,2771 East 27th Avenue,778-867-4226,nilushakya@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Brightsky Child Care Centre (30 months to 5 years old),May 11,Sunset,Spots available for 2.5-5 years old immediately Hours: 8:00 AM – 5:30 PM,666 East 63rd Avenue,778-919-2945,brightskyeducation1@gmail.com,brightskychildcare.ca/,English; Mandarin,2.5 - 5 yrs,,phone,100.0
Small House Licensed Family Child Care,May 6,Fairview,2 spots available starting August 2026 or September 2026 1 spot for 12 months and older 1 spot for 18 months to 3 years old Monday to Thursday only,#112 - 633 West 8th Avenue,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,100.0
Little Bear Multi-Age In-Home Child Care,May 6,Oakridge,1 spot available for under 3 years old starting in June 2026 Language: English/ Mandarin/Cantonese,8375 Fremlin Street,778-316-7385,vivianlong3686@yahoo.com,little-bear-childcare.com,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
House of Montessori Multi-Age Child Care,May 5,Victoria-Fraserview,Spots available for 1 year old and over,6599 Berkeley Street,604-417-1505,info.daycare09@yahoo.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,Montessori,phone,100.0
Sunny House Licensed Family Child Care,May 5,West End,1 spot available for 2 years old and over,#605 - 1050 Smithe Street,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Lovely Angels In-Home Multi Age Care,May 1,Renfrew Collingwood,Saturday care available 9am-2pm,4947 Manor Street,778-689-3484,changrebe@gmail.com,,English; Korean,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Stellers Jay Academy,April 30,River District,5 spots available currently for 10mths – 2 years old 21 spots available currently for 3-5 years old,8280 Ross Street,604-325-1300,info@stellersjayacademy.com,stellersjayacademy.com/,English,2.5 - 5 yrs,,phone,100.0
The Trafalgar Out of School Care Society,April 29,Arbutus Ridge,Registration for the upcoming Summer Break program for kindergarten to Grade7(June 29-Sep3),4020 Trafalgar Street,604-732-8220,tooscsmanager@live.ca,,English,5 - 12 yrs,,name,82.4
