name,contact_date,neighbourhood,vacancies,location,phone,email,website,languages,age_groups,curriculum,match_method,match_score
Lovey's Little Angels Day Care In-Home Multi-Age Child Care,September 17,Sunset,"1 spot available for 1 year to 2 years old, and 2 spots available for 3-5 years old. Spots available for extended childcare and overnight care",5761 Chester Street,604-215-2214,lovey_bains@yahoo.ca,,Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Precious Moments Licensed Family Child Care,September 17,West End,2 Full-time or Part-time spots available for 1-2.5 years old starting in October and November. Drop-in care available for any age on Saturdays only,#1-1160 Comox Street,604-325-1312,,,English; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Maple House Academy (Group Child Care under 3),September 17,Dunbar-Southlands,• 2 full-time spaces for 0–18 months • 1 full-time space for 18–36 months Spots available in October,2979 West 41st Avenue,604-275-6666,info.mhchildcare@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo,Reggio Inspired,phone,100.0
Twins Fun Time Licensed Family Child Care,September 17,Renfrew-Collingwood,1 spot available for 4 years old and over,4774 Joyce Street,604-446-3533,mmarilyn67@hotmail.com,,English; Tagalog,5 - 12 yrs,,phone,100.0
Bean Sprouts Multi-Age Child Care,September 17,Renfrew-Collingwood,1 Full time spot available for 30 months or older starting October 1st (Bilingual English and Spanish program).,3323 E 23rd Ave,604-722-6426,beansproutskidz@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Bambi World Licensed Family Child Care,September 16,Fairview,"1 spot for 1 year old and over starting on December 1, 2016",#104 - 95 East 1 st Avenue,604-602-0225,s.diyana@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,100.0
Little Semlin Montessori,September 16,Grandview-Woodland,1 spot for 3-5 years old,2017 East 1st Avenue,604-620-9166,anne@semlinmontessori.ca,semlinmontessori.ca,English,2.5 - 5 yrs,Montessori,phone,100.0
Global Montessori Centre,September 15,Marpole,1 spot available for under 3 starting in October 2026,8860 Hudson Street,604-558-1150,angelaj@globalmontessoricenter.com,globalmontessoricenter.ca/,English; Korean,0 - 18 mo; 19 - 36 mo,Montessori,phone,100.0
Sunny House Licensed Family Child Care,September 15,West End,Spot available for any age,#605 - 1050 Smithe Street,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Smiley Daycare Boundary,September 14,Hastings-Sunrise,1 spot starting October for under 3 years old,1133 Boundary Road,604-416-5051,smileydaycareltd@gmail.com,,English,0 - 18 mo; 19 - 36 mo,,name,100.0
Moberly Childcare Centre (under 3),September 14,Sunset (7751 Prince Albert Street),1 spot available for under 3 years old starting in November,2043 East 61st Avenue,778-895-3185,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Moberly Childcare Learning Centre (under 3),September 14,Sunset (700 East 59th Avenue),"1 spot available starting in October, 2 spots available in November, all for under 3 years old",700 East 59th Avenue,778-955-2743,moberlychildcare@outlook.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Mooloo’s Learning Centre (under 3),September 14,Sunset,1 spot available in October for under 3 years old,1340 East 59th Avenue,778-867-3185,info@molooslearning.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Tiny Stars Licensed Family Child Care,September 11,Yaletown,Full-time / Part-time spot available for 12 months to 3 years old starting September 15th,Unit 419 - 1267 Marinaside Crescent,604-724-6886,olivera.roncevic@novuscom.net,,English; Serbian,0 - 18 mo; 19 - 36 mo,,phone,100.0
Lady Bug licensed Family Child Care,September 11,West End,1 spot available for 20 months and over,#100-1250 Nicola Street,604-681-2967,acimov25@telus.net,,English; Serbo-Croatian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Champlain Heights Community Centre,September 11,Killarney,Weekend Childcare spots available for school age children only. (8AM-6PM) Register through the link below https://anc.ca.apm.activ ecommunities.com/vanc ouver/activity/search/det ail/603319?onlineSiteId= 0&from_original_cui=tru e,3350 Maquinna Drive,604-718-6575,Joan.Shum@vancouver.ca,,English,5 - 12 yrs,,phone,100.0
Rainbow Child Care (RLNR),September 11,West End,2 spots available for 0-5 years old. Provider has ECE Certificate Monday to Friday 8am to 5pm Extended care & Weekend care available,,778-681-4161,,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Niki Child Care (RLNR),September 11,South Cambie,1 spot starting September or October for 6 months to 3 years old 1 spot for Fridays only for 6 months to 3 years old Weekend care (Sat & Sun) 8am-10pm Before-After school care is available,,604-742-0670,,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Sweet Angels Licensed Family Child Care,September 11,Kensington-Cedar Cottage,1 spot for 1 year old and older 1 spot for 2 years old and older,5391 Culloden Street,778-991-1415,psweetangels@gmail.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Happy House In- Home Muti-Age Child Care,September 11,Sunset,1 spot available for 3-5 years old,720 E 61st Ave,604-803-8325,farhana.hossain197423@gmail.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,name,87.5
Monkeying Around Licensed Family Child Care,September 11,West End,1 sport available starting November,214-1267 Marinaside Crescent,604-773-8206,jeja.mita@gmail.com,,Serbian,0 - 18 mo; 19 - 36 mo,,name,100.0
Little Monsters Academy,September 10,Sunset & Kensington-Cedar Cottage (2 locations),Spots available for 2 locations Mornings (8am-12pm) & Afternoons (12:30-4:30pm) for 3-5 years old,5888 Fraser Street,778-522-9406,enroll@littlemonsters.ca,littlemonsters.academy/,English,2.5 - 5 yrs,,phone,100.0
Small House Licensed Family Child Care,September 10,Fairview,2 spots for 18 months and older,#112 - 633 West 8th Avenue,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,100.0
Rainbow Day Licensed Family Child Care,September 9,Mount Pleasant,1 spot for 48 months old and over 1 spot for 24 months to 36 months old,#207-228 East 7th Avenue,236-777-6751,rainbowday4u@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Nadi’s Licensed Family Child Care,September 9,West End,2 spots available for 1.5 years old to 5 years old,#201-990 Broughton Street,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Berwick Child Development Centre,September 8,UBC,Spots available for 3-5 years old at the half day program 9:00am to 2:00pm Monday to Friday,,,berwick@develop.b,,,,,none,0.0
IKOKA Child Care Learning Center,September 8,Sunset,2 full-time spots for 3 years old and older 1 temporary spot for October to December,7808 Ross Street,778-861-7446,ikokachildcarecenter@outlook.com,,English,2.5 - 5 yrs,,name,82.5
Home Sweet Home Licensed Family Child Care,September 8,Mount Pleasant,2 spots available for 2.5 to 5 years old,#112 - 633 West 8th Avenue,604-760-4009,childshouse0@gmail.com,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,80.0
Langara Learning Centre (Group Child Cares for under 3),September 3,Sunset,Spots available for 3 years old and younger,2764 West 10th Avenue,778-889-9654,,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Moloo’s Learning Centre 59th (Group Child Care for under 3),September 3,Sunset,1 spot available for September 2026 3 spots available for October 2026,1340 East 59th Avenue,778-867-3185,info@molooslearning.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Moberly Child Care Centre (Group Child Care for under 3),September 3,Victoria-Fraserview,1 spot available for 3 years old and younger,1340 East 59th Avenue,778-867-3185,info@molooslearning.com,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
Oasis Montessori Academy (Group Child care for 3-5),September 3,Fairview,4 spots available for 3-5 years old,655 West 8th Avenue,604-928-0951,montessoricare@yahoo.ca,,English,2.5 - 5 yrs,Montessori,phone,100.0
Panda Licensed Family Child Care,September 3,Kitsilano,1 spot available for 1 year old and over,#302-2260 West 10th Avenue,604-727-7269,,,English; Polish,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Young Stars In-Home Multi-Age Child Care,September 3,Oakridge,"2 spots available for 13 months to 5 years old *After school care available for Sir William Osler Elementray ONLY, provide pick up service",5839 Montgomery Street,604-889-0795,diptipatel19@gmail.com,,English; Punjabi; Hindi,19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Suzy Child Care (RLNR),September 2,Kitsilano,1 spot available starting October for 9 to 30 months Extended hours (Saturday and Sunday and M-F in the late afternoon),,604-721-5445,,,English; Farsi; Turkish,2.5 - 5 yrs,,phone,100.0
University Hill Preschool,September 2,UEL/UBC,"Offer a combined 3 and 4- year-old program from Monday through Thursday, 8:30 a.m. to 12:30 p.m, Family may also enrol their children in the Lunch Club from 12:30 – 1:30pm. For an additional fee of $125 per month.",5210 University Boulevard,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,phone,100.0
Marpole Oakridge Family Place Play and Learn Preschool,September 2,Marpole,5 spots available for 3-5 years old,8188 Lord Street,604-263-1405,info@mofp.org,mofp.org/basc-program-details/,English,5 - 12 yrs,,phone,100.0
New Hope Child Care (3 years to 5 years old) Group Child Care,September 2,Victoria-Fraserview area,3 spots available for 3-5 years old,2551 East 49th Avenue,604-321-6125,nhcc2002@gmail.com,,English,2.5 - 5 yrs,,phone,100.0
Pebbles and Piaget Early Learning Kingsway,September 2,Killarney,Spots available in their over 3 programs,3550 Kingsway,604-620-3121,kingsway@pebblesandpiaget.ca,pebblesandpiaget.ca,English,2.5 - 5 yrs,,phone,100.0
Discover Possibilities Child Care,September 2,Renfrew- Collingwood,1 spot available for 30 months and over,3192 Queens Avenue,604-336-6488,dpcc2202@gmail.com,,English,2.5 - 5 yrs,,phone,100.0
Peninsula Montessori Academy,September 1,South Cambie,"2 spots available for 3-5 years old for South Cambie location, and 1 spot available for 3-5 years old for Kensington-Cedar Cottage location",3456 Fraser Street,778-994-1288,info@peninsulama.com,,English,2.5 - 5 yrs,Montessori,phone,100.0
Aida Place Licensed Family Child Care,August 31,West End,1 spot for 1 year old and older 1 spot for 2 years old and older,#102 - 1122 Burnaby Street,778-881-7702,bamiriaida@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Honey In-Home Multi-Age Child Care,August 28,Renfrew-Collingwood,1 spot available,#105 - 3489 Ascot Place,778-999-1521,suhani@hotmail.com,,English; Hindi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Langara Learning Centre (Group Child Care for under 3),August 28,Sunset,1 spot available for 8 months to 3 years old starting in September,2764 West 10th Avenue,778-889-9654,,,English,0 - 18 mo; 19 - 36 mo,,phone,100.0
House of Montessori Daycare (Multi- Age Child Care),August 28,Victoria-Fraserview,"2 spots available for 1 year old and over part-time, full-time and drop-in available",6599 Berkeley Street,604-417-1505,info.daycare09@yahoo.com,,English; Tagalog,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,Montessori,name,86.7
Langara Stars Multi-Age Daycare,August 26,Marpole,2 spots available for 2 years old and over,7430 Cambie Street,778-865-4842,zfarro@gmail.com,,English; Farsi; Thai,0 - 18 mo; 2.5 - 5 yrs; 5 - 12 yrs,Montessori,phone,100.0
Tweety Blue Bird III,August 26,Sunset,2 spots for 2-5 years old,425 East 56th Avenue,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,name,97.4
Oh! Petits Pieds Child Care (RLNR),August 25,Mount Pleasant,1 spot available for 10 months old and over Monday – Friday 8am-4:30pm,,778-814-5284,,,English; French; Arabic,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Kenagnes Licensed Family Child Care,August 25,Sunset,Spots available for any age,534 East 49th Avenue,778-329-2525,jbearfamily@gmail.com,,English; Mandarin; Cantonese,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,name,100.0
Tiny Little Duckies Licensed Family Child Care,August 24,Sunset,Spots available for 1 year old -5 years old *ACCB available* Monday- Friday 8:30am-5pm *CCFRI approved*,784 East 62nd Avenue,604-327-7827,nayal.kumar@yahoo.com,,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Happy Times In-Home Multi Age Child Care,August 24,Kensington-Cedar Cottage,4 spots for 2 years old and older,3768 Knight Street,778-688-9775,lindaweiyan@hotmail.com,,English; Mandarin,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
University Hill Preschool,August 21,UEL/UBC,"Enrolments is currently open Teachers speak English, Farsi, Urdu, French, Hindi and Mandarin 3-Year-Old (AM):M- Thu, 9:10-11:10 AM 4-Year-Old (PM):M-Thu, 12:30-3:30 PM *4x Prime Minister’s Award Winner (Excellence in Early Childhood Education)",5210 University Boulevard,604-228-8610,universityhillpreschool@gmail.com,universityhillpreschool.com,English; Farsi; Urdu; French; Hindi,2.5 - 5 yrs,Reggio Inspired,phone,100.0
Nadi’s Licensed Family Child Care,August 20,West End,Spot for 1.5 years old starting in September,#201-990 Broughton Street,604-689-1066,nadiafshar50@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Plum Treehouse In-Home Multi-Age Child Care,August 16,Dunbar-Southlands,spots available for 30 months to 5 years old. Provide before- and after- school care.,3530 West 42nd Ave,236-863-3791,lusuyan1212@gmail.com,,English; Mandarin,2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Nini Licensed Family Child Care,August 14,Sunset,2 spots available for 0-3 years old Monday to Friday 7:30am to 5pm *Prefers to be contacted by text message or email,565 East 50th Avenue,604-704-2941,azarkhorramshahi@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
1st Ave Montessori Licensed Family Child Care,August 12,Kitsilano,1 spot available for under 2 years old 1 spot for 2 years old and over,3544 West 1st Avenue,604-879-0224,almatallo@hotmail.com,,English; Tagalog,2.5 - 5 yrs,Montessori,phone,100.0
Anahid In-Home Multi-Age Child Care,August 13,Downtown,"1 spot available for 1 year old and over, 2 spots available for 2.5 years old and over.",#904 - 1000 Beach Avenue,778-373-0329,nahidrh@yahoo.ca,,English; Farsi,0 - 18 mo; 19 - 36 mo,,phone,100.0
St. James Day Care Center,August 12,Kitsilano,Spots available for 3 years old and over,3214 West 10th Avenue,604-733-1821,teachers@stjamesdaycare.com,stjamesdaycare.com,English; Cantonese; Japanese,2.5 - 5 yrs,Play Based,name,100.0
Yaletown Play to Learn Licensed Family Child Care,August 10,Downtown,2 Part-time spot for 18 months and over starting September 15th *Monday & Tuesday only*,#412-1267 Marinaside Crescent,604-805-3825,magdanikolic032@yahoo.ca,,English; Serbian,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Lobat’s Place Licensed Family Child Care,August 10,Kitsilano,3 spaces available for 18 months and over,3175 West 14th Avenue,604-719-6798,lobatreisifard@gmail.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Cozy Childcare (Group Child Care),August 10,Kitsilano,1 spot for 3-5 years old,3236 West 13th Avenue,778-237-0035,abaszadehfatima@gmail.com,Cozychildcare.com,English,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs,,phone,100.0
Kitsilano Child Care Program (Group Child Care for 30 months to 5 years old),August 6,Kitsilano,"1 spot available for 3-5 years old starting in September, open 8am - 5:30pm Monday - Friday",2690 Larch Street,604-257-6976,sandy.galpin@vancouver.ca,kitscc.com/preschooler-programs/,English,2.5 - 5 yrs,,phone,100.0
Superior In-Home Multi-Age Child Care,August 5,Kensington-Cedar Cottage,1 spot available for 2 years old and over,2003 East 10th Avenue,604-565-9856,farshidmotahid@yahoo.ca,,English; Farsi; Urdu; Punjabi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Sunny House Licensed Family Child Care,August 5,West End,1 spot available for 15 months old and over available in September,#605 - 1050 Smithe Street,778-823-4045,salykavoosi@yahoo.com,,English; Farsi,0 - 18 mo; 19 - 36 mo; 2.5 - 5 yrs; 5 - 12 yrs,,phone,100.0
Tweety Blue Bird II,August 4,Sunset,2 spots available for 2.5 to 5 years old starting September,425 East 56th Avenue,778-855-9546,tweetybluebirdmain@gmail.com,,English,2.5 - 5 yrs,,name,100.0
Kensington Preschool (Kensington Community Centre),July 22,Kensington- Cedar Cottage,12 spots available for 3-5 years old starting on September 8th,4065 Victoria Drive,604-874-4231,ccnh@cedarcottage.org,,English; Mandarin; Cantonese; French,5 - 12 yrs,,phone,100.0
Monkey Tree Montessori Preschool,July 3,Hastings-Sunrise,5 spots for morning session (8:30am-11:30am) for 2.5 to 5 years old starting September 2026 10 spots for afternoon session (12:15pm to 3:15pm) for 2.5 to 5 years old starting September 2026,1394 Nanaimo Street,604-677-8339,monkeytreemontessori@gmail.com,monkeytreemontessori.com/,English,2.5 - 5 yrs,Montessori,phone,100.0
